dataset,method,seed,C,tol,fraction,time_s,n_iter,primal_obj,accuracy,precision,recall,f1,auc
SUSY_50pct,LinearSVC_L1,142,0.001,1,0.5,5.6901538372039795,6,,0.785068,0.8387539571235664,0.6567315030029768,0.736665332560096,0.8521823687408544
SUSY_50pct,LinearSVC_L2,142,0.001,1,0.5,20.096770524978638,21,,0.7845253333333333,0.8302943058221369,0.6652685785521633,0.7386766793765989,0.8518862934752663
SUSY_50pct,SVC_linear,142,0.001,1,0.5,Timeout >500s
SUSY_50pct,DCD_L1_perm,242,0.001,1,0.5,5.685633182525635,5,903.931923956125,0.7848386666666667,0.8415965298702078,0.6530555199683209,0.7354343902011158,0.8529200512179126
SUSY_50pct,LinearSVC_L1,242,0.001,1,0.5,6.061432361602783,6,,0.784604,0.8434520235492264,0.6503301848336265,0.7344073417059733,0.8528027533834531
SUSY_50pct,LinearSVC_L2,242,0.001,1,0.5,19.824477672576904,21,,0.7845626666666666,0.8322651602625002,0.6631969112868473,0.7381740990407052,0.8526339353366876
SUSY_50pct,SVC_linear,242,0.001,1,0.5,Timeout >500s
SUSY_60pct,DCD_L1_perm,42,0.001,1,0.6,6.461768627166748,4,1081.2677505590705,0.78447,0.8404252330760419,0.6533701839782197,0.7351860674973345,0.852590936760881
SUSY_60pct,LinearSVC_L1,42,0.001,1,0.6,7.46677041053772,5,,0.7845844444444444,0.8393203641972238,0.6549449909491063,0.7357577640936734,0.8525631676927127
SUSY_60pct,LinearSVC_L2,42,0.001,1,0.6,29.60119128227234,21,,0.7844555555555556,0.8311813720726848,0.6641802996258317,0.7383555472832083,0.8522642472773145
SUSY_60pct,SVC_linear,42,0.001,1,0.6,Timeout >500s
SUSY_60pct,DCD_L1_perm,142,0.001,1,0.6,7.358539581298828,5,1080.6150803476537,0.7844222222222222,0.8390464130032328,0.654599873287746,0.7354347286576469,0.8521964401543731
SUSY_60pct,LinearSVC_L1,142,0.001,1,0.6,7.608371734619141,5,,0.7844422222222223,0.8387645286936843,0.6549785535869035,0.7355652847141954,0.852169110518034
SUSY_60pct,LinearSVC_L2,142,0.001,1,0.6,28.288248538970947,21,,0.7841411111111111,0.8302305260411293,0.66424165628937,0.7380180189899279,0.8518401312201637
SUSY_60pct,SVC_linear,142,0.001,1,0.6,Timeout >500s
SUSY_60pct,DCD_L1_perm,242,0.001,1,0.6,7.008375644683838,5,1082.0099951655754,0.7849733333333333,0.840572113224502,0.6541565896442204,0.7357399183967752,0.852978813661753
SUSY_60pct,LinearSVC_L1,242,0.001,1,0.6,6.680669546127319,5,,0.7846166666666666,0.8430717705457784,0.6503637440873374,0.734284551095856,0.8528569426272969
SUSY_60pct,LinearSVC_L2,242,0.001,1,0.6,27.30398201942444,21,,0.7847111111111111,0.8313962323791693,0.664211758306866,0.7384597525518262,0.8526147742523702
SUSY_60pct,SVC_linear,242,0.001,1,0.6,Timeout >500s
SUSY_70pct,DCD_L1_perm,42,0.001,1,0.7,6.982528448104858,4,1259.4693809567343,0.7842228571428571,0.8376868448470158,0.6557001210799835,0.7356048741892495,0.8524427989587723
SUSY_70pct,LinearSVC_L1,42,0.001,1,0.7,8.351070880889893,5,,0.7843895238095238,0.8365855789314844,0.6574331043493095,0.7362679735744916,0.8525240442386302
SUSY_70pct,LinearSVC_L2,42,0.001,1,0.7,32.34658765792847,21,,0.7838914285714286,0.8304786314100561,0.6633269117946883,0.7375509193825598,0.8520686818205894
SUSY_70pct,SVC_linear,42,0.001,1,0.7,Timeout >500s
SUSY_70pct,DCD_L1_perm,142,0.001,1,0.7,10.0036940574646,6,1260.0061117229677,0.7847057142857143,0.8394337671637324,0.654336081177338,0.7354169080649862,0.8524109392286686
SUSY_70pct,LinearSVC_L1,142,0.001,1,0.7,9.564032316207886,6,,0.7849361904761905,0.8375008294294852,0.6571936167819817,0.7364718595773831,0.8524836254922242
SUSY_70pct,LinearSVC_L2,142,0.001,1,0.7,34.457152128219604,22,,0.7845828571428571,0.8304488814399184,0.6645957170289961,0.7383228171008517,0.8521038784963544
SUSY_70pct,SVC_linear,142,0.001,1,0.7,Timeout >500s
SUSY_70pct,DCD_L1_perm,242,0.001,1,0.7,5.7989373207092285,4,1261.288126682359,0.7854695238095238,0.8376470276921448,0.6588580800659376,0.7375725075405513,0.8533673056452739
SUSY_70pct,LinearSVC_L1,242,0.001,1,0.7,7.661542892456055,5,,0.7853561904761904,0.8386662488847346,0.6573678229341414,0.7370316179061567,0.8533380993746171
SUSY_70pct,LinearSVC_L2,242,0.001,1,0.7,27.479085206985474,21,,0.7848104761904762,0.831427284068623,0.6644319747572088,0.7386080862371545,0.8528763855605083
SUSY_70pct,SVC_linear,242,0.001,1,0.7,Timeout >500s
SUSY_80pct,DCD_L1_perm,42,0.001,1,0.8,6.8632752895355225,4,1438.727455814483,0.7843166666666667,0.8396998731528765,0.6533969019409307,0.7349252973154555,0.8527236000018852
SUSY_80pct,LinearSVC_L1,42,0.001,1,0.8,9.662543296813965,6,,0.7846583333333333,0.8373014767991238,0.6570900972104357,0.7363297790929034,0.8528206198106157
SUSY_80pct,LinearSVC_L2,42,0.001,1,0.8,31.797337293624878,21,,0.7841666666666667,0.8303582815602966,0.663986611256597,0.7379110192731534,0.8523566797087218
SUSY_80pct,SVC_linear,42,0.001,1,0.8,Timeout >500s
SUSY_80pct,DCD_L1_perm,142,0.001,1,0.8,8.925235986709595,4,1439.3328452633605,0.7854258333333334,0.8349116357558494,0.6616803562448528,0.7382701919196745,0.8530493023968857
SUSY_80pct,LinearSVC_L1,142,0.001,1,0.8,9.353223085403442,5,,0.7849858333333334,0.838360709906061,0.6564492853967305,0.7363361104781097,0.8529378139064924
SUSY_80pct,LinearSVC_L2,142,0.001,1,0.8,35.44876527786255,21,,0.7845716666666667,0.8306824549973347,0.6644024808868223,0.7382958261204078,0.8524982683242704
SUSY_80pct,SVC_linear,142,0.001,1,0.8,Timeout >500s
SUSY_80pct,DCD_L1_perm,242,0.001,1,0.8,8.114664077758789,5,1438.4645400752229,0.784835,0.83853659672574,0.6559478267205888,0.7360883119537998,0.8528060106152692
SUSY_80pct,LinearSVC_L1,242,0.001,1,0.8,9.523574590682983,5,,0.7846716666666667,0.8395482444453793,0.6543410937443072,0.7354640032269227,0.8527231557769236
SUSY_80pct,LinearSVC_L2,242,0.001,1,0.8,35.33848237991333,21,,0.7844916666666667,0.8314042417186037,0.6634240536306336,0.7379758249997467,0.8522986663200318
SUSY_80pct,SVC_linear,242,0.001,1,0.8,Timeout >500s
SUSY_90pct,DCD_L1_perm,42,0.001,1,0.9,11.273634195327759,5,1619.4239264085793,0.7846896296296296,0.8388658525707908,0.655022060395597,0.7356316821057132,0.8530367367632163
SUSY_90pct,LinearSVC_L1,42,0.001,1,0.9,14.62430214881897,6,,0.7848266666666667,0.837886555316686,0.6565251475552157,0.7362008652724954,0.8530571637906791
SUSY_90pct,LinearSVC_L2,42,0.001,1,0.9,46.58663606643677,21,,0.7842777777777777,0.8301773722346958,0.6641636810086233,0.7379488882230195,0.8526577251257845
SUSY_90pct,SVC_linear,42,0.001,1,0.9,Timeout >500s
SUSY_90pct,DCD_L1_perm,142,0.001,1,0.9,10.588274717330933,5,1618.6962240100165,0.7847614814814815,0.8379429496725317,0.6566787792462144,0.7363192206057438,0.8528992137975813
SUSY_90pct,LinearSVC_L1,142,0.001,1,0.9,13.237472772598267,6,,0.7845540740740741,0.8398762585680338,0.6538899185031117,0.7353046637386719,0.8528270935867752
SUSY_90pct,LinearSVC_L2,142,0.001,1,0.9,47.11908960342407,21,,0.7843244444444445,0.8308944044765808,0.6638265500190187,0.7380237285024555,0.8524227357213126
SUSY_90pct,SVC_linear,142,0.001,1,0.9,Timeout >500s
SUSY_90pct,DCD_L1_perm,242,0.001,1,0.9,9.267203330993652,4,1618.9195817503203,0.7850066666666666,0.8366691147578755,0.6585728026738089,0.7370145491415219,0.8529260899084462
SUSY_90pct,LinearSVC_L1,242,0.001,1,0.9,12.413854122161865,5,,0.7846414814814815,0.8389744015267809,0.6549082983291933,0.7356016609585615,0.8528209020276017
SUSY_90pct,LinearSVC_L2,242,0.001,1,0.9,48.8379693031311,21,,0.7843874074074074,0.8305687131808691,0.6641351413497942,0.7380858329321678,0.852430410638229
SUSY_90pct,SVC_linear,242,0.001,1,0.9,Timeout >500s
SUSY_10pct,DCD_L2_perm,42,0.001,1,0.1,9.688754558563232,12,219.87676912667663,0.7857466666666667,0.835354904906739,0.663214244152217,0.7393976743808891,0.8537246942140251
SUSY_10pct,DCD_L2_perm,142,0.001,1,0.1,4.38420295715332,13,219.74662155444477,0.7856333333333333,0.8329116708832912,0.663502402406788,0.7386176119136069,0.8523959096074318
SUSY_10pct,DCD_L2_perm,242,0.001,1,0.1,4.389432668685913,13,220.03426457852873,0.7851266666666666,0.8354258940664007,0.6626406329389563,0.7390688373825117,0.8539138987639301
SUSY_20pct,DCD_L2_perm,42,0.001,1,0.2,6.497092962265015,9,438.0500530193888,0.7845133333333333,0.8316039242527948,0.6635959131061704,0.7381608152552533,0.8525559840167485
SUSY_20pct,DCD_L2_perm,142,0.001,1,0.2,9.2535080909729,13,438.32992371835644,0.78568,0.8344166826654965,0.6640064020952312,0.7395214675212083,0.8530945423161533
SUSY_20pct,DCD_L2_perm,242,0.001,1,0.2,9.643507957458496,14,438.0549868500203,0.7845666666666666,0.8333622730139002,0.6627830068684814,0.7383485555123721,0.85293389663405
SUSY_30pct,DCD_L2_perm,42,0.001,1,0.3,15.175451040267944,14,655.8537904969122,0.7849111111111111,0.8308076370753225,0.6656633378806783,0.739123169226291,0.8526096190501558
SUSY_30pct,DCD_L2_perm,142,0.001,1,0.3,16.14718770980835,15,655.5849662063813,0.7848666666666667,0.830564683709467,0.6666230315724149,0.7396180742334588,0.8526744844320082
SUSY_30pct,DCD_L2_perm,242,0.001,1,0.3,14.847481727600098,13,655.7402303938313,0.7846666666666666,0.8313831401347332,0.6646498854947017,0.7387252813624035,0.8529632480879764
SUSY_40pct,DCD_L2_perm,42,0.001,1,0.4,31.022202730178833,20,874.6987939166595,0.7848133333333334,0.8311827566152952,0.6654880391129736,0.7391634612276562,0.8529074223064914
SUSY_40pct,DCD_L2_perm,142,0.001,1,0.4,29.129706859588623,20,874.1575876991318,0.78461,0.8315808112451987,0.6653117712442517,0.7392120302208446,0.8525311750676359
SUSY_40pct,DCD_L2_perm,242,0.001,1,0.4,29.690916061401367,20,874.3081835737572,0.7848566666666666,0.8320529644412853,0.6644289685485162,0.7388530135301353,0.8526932538821772
SUSY_50pct,DCD_L2_perm,42,0.001,1,0.5,39.066871881484985,20,1091.9298622884876,0.7837906666666666,0.8308390386600476,0.6630011468090184,0.7374915212531223,0.8517994265296427
SUSY_50pct,DCD_L2_perm,142,0.001,1,0.5,45.15167450904846,20,1092.3795399856715,0.7845253333333333,0.8302895031480377,0.665274403919307,0.7386783696464204,0.8518867870086606
SUSY_50pct,DCD_L2_perm,242,0.001,1,0.5,40.020867109298706,20,1093.2773761235853,0.784556,0.8322596675594597,0.6631852645555025,0.7381647240312615,0.8526340571879747
SUSY_60pct,DCD_L2_perm,42,0.001,1,0.6,44.89013433456421,20,1309.2640858402465,0.7844588888888889,0.8311768760570993,0.664194858704145,0.7383627694942915,0.8522646167306203
SUSY_60pct,DCD_L2_perm,142,0.001,1,0.6,46.04095983505249,20,1308.5417080551044,0.7841433333333333,0.8302315562082064,0.6642465111650002,0.738021422609038,0.8518400028806978
SUSY_60pct,DCD_L2_perm,242,0.001,1,0.6,41.23987174034119,20,1309.9875434148728,0.7847111111111111,0.8313821316118993,0.6642287556941248,0.7384646948934745,0.8526151454467796
SUSY_70pct,DCD_L2_perm,42,0.001,1,0.7,59.45702838897705,20,1526.713150155602,0.7839,0.8304533415283967,0.663381002508977,0.7375743802369759,0.8520703816329489
SUSY_70pct,DCD_L2_perm,142,0.001,1,0.7,45.5893669128418,20,1526.8146919248538,0.78458,0.8304372379656112,0.6646019652846914,0.7383220710168015,0.8521048891353524
SUSY_70pct,DCD_L2_perm,242,0.001,1,0.7,54.31499099731445,20,1528.3493000559997,0.7848123809523809,0.8314316149717021,0.6644319747572088,0.7386097951770293,0.8528765063978164
SUSY_80pct,DCD_L2_perm,42,0.001,1,0.8,67.45531010627747,21,1744.792119407714,0.7841641666666667,0.8303526084094931,0.663986611256597,0.7379087791446616,0.8523566837348986
SUSY_80pct,DCD_L2_perm,142,0.001,1,0.8,54.874248027801514,20,1745.000363173863,0.7845758333333334,0.8306843835354311,0.6644115910763871,0.7383022124588106,0.8524985427307397
SUSY_80pct,DCD_L2_perm,242,0.001,1,0.8,40.709832191467285,20,1744.1842804506346,0.7844933333333334,0.8314019852249587,0.6634313404015011,0.7379794442823331,0.8522992667824758
SUSY_90pct,DCD_L2_perm,42,0.001,1,0.9,47.7195188999176,20,1964.8395958855513,0.7842688888888889,0.8301946388763467,0.6641183292408762,0.7379277143127101,0.8526566184410674
SUSY_90pct,DCD_L2_perm,142,0.001,1,0.9,46.561283111572266,20,1963.8355953821697,0.7843274074074074,0.830917228398401,0.6638071267288751,0.7380207274212734,0.8524219977078238
SUSY_90pct,DCD_L2_perm,242,0.001,1,0.9,72.38454532623291,20,1963.9884600467005,0.7843888888888889,0.8305640439927179,0.6641448572252108,0.7380899892473602,0.8524308354332519
SUSY_10pct,DCD_L1_perm_shrink,42,0.001,1,0.1,0.5548899173736572,5,185.33904059617356,0.78464,0.8503172466833301,0.6433288723379494,0.7324809116054126,0.8524863638676228
SUSY_10pct,DCD_L2_perm_shrink,42,0.001,1,0.1,1.6814491748809814,15,219.87675944630826,0.7857666666666666,0.8353270925311888,0.6633015244966833,0.7394410164516626,0.8537277506802573
SUSY_10pct,DCD_L1_perm_shrink,142,0.001,1,0.1,0.5190863609313965,7,185.17324321112127,0.7838333333333334,0.8453138171507395,0.644370773881676,0.7312897264417539,0.851135297831207
SUSY_10pct,DCD_L2_perm_shrink,142,0.001,1,0.1,1.6500523090362549,14,219.7465956397697,0.7856,0.8328963532021781,0.6634293809238678,0.7385663420423692,0.8523924157685738
SUSY_10pct,DCD_L1_perm_shrink,242,0.001,1,0.1,0.4248545169830322,5,185.31485746006373,0.7839066666666666,0.8490649107023219,0.6439137693256878,0.7323943661971831,0.8524485766090795
SUSY_10pct,DCD_L2_perm_shrink,242,0.001,1,0.1,1.8288402557373047,15,220.0342612707356,0.78514,0.8354441963468648,0.6626551498874936,0.7390850286991086,0.8539138216289388
SUSY_20pct,DCD_L1_perm_shrink,42,0.001,1,0.2,1.4291102886199951,7,365.1866597888728,0.7844466666666666,0.8425932038743387,0.6506186415374644,0.7342653319525947,0.8522241869780687
SUSY_20pct,DCD_L2_perm_shrink,42,0.001,1,0.2,2.4922468662261963,9,438.0500648296549,0.78451,0.8315358224752728,0.663668737301281,0.7381790347207315,0.8525595693380537
SUSY_20pct,DCD_L1_perm_shrink,142,0.001,1,0.2,1.032020092010498,6,365.50230601479745,0.7852966666666666,0.8428587521826477,0.6531810410679859,0.735995606143202,0.8526953702489356
SUSY_20pct,DCD_L2_perm_shrink,142,0.001,1,0.2,3.9405288696289062,16,438.32991738293964,0.78566,0.834419829391166,0.6639482012294933,0.7394866060576596,0.8530929856502222
SUSY_20pct,DCD_L1_perm_shrink,242,0.001,1,0.2,1.148435115814209,7,365.27589701376303,0.7843533333333333,0.8434658046762352,0.6505142275684123,0.7345299061125337,0.8524927386043301
SUSY_20pct,DCD_L2_perm_shrink,242,0.001,1,0.2,3.627629280090332,15,438.05498569702564,0.7845666666666666,0.8333866471690353,0.6627539339317513,0.7383400809716599,0.8529320793853127
SUSY_30pct,DCD_L1_perm_shrink,42,0.001,1,0.3,1.449054479598999,5,544.728328224991,0.7848377777777777,0.841661137055075,0.6527398158082541,0.7352588132678199,0.8525360590641446
SUSY_30pct,DCD_L2_perm_shrink,42,0.001,1,0.3,5.367560863494873,15,655.8537923787486,0.7849155555555556,0.8308217144449898,0.6656584830639719,0.7391257472763831,0.8526095751214646
SUSY_30pct,DCD_L1_perm_shrink,142,0.001,1,0.3,1.6046545505523682,6,544.2994466389596,0.7848822222222223,0.8393744147540882,0.6562475758280971,0.7365997937487926,0.8525748131975206
SUSY_30pct,DCD_L2_perm_shrink,142,0.001,1,0.3,5.124712944030762,14,655.5849674241211,0.7848622222222222,0.8305666304216504,0.6666084865409976,0.7396098935975642,0.8526745670199836
SUSY_30pct,DCD_L1_perm_shrink,242,0.001,1,0.3,1.5187218189239502,5,544.6687078816893,0.7847155555555556,0.8429904663811186,0.6512537359779529,0.7348205731804123,0.8529777106655732
SUSY_30pct,DCD_L2_perm_shrink,242,0.001,1,0.3,5.580665111541748,15,655.7402273854136,0.7846622222222223,0.8313810934161974,0.664640181655863,0.7387184796911064,0.8529630596975277
SUSY_40pct,DCD_L1_perm_shrink,42,0.001,1,0.4,2.2894699573516846,6,724.2019822297867,0.784865,0.8408150672444501,0.6543129037890694,0.7359318517972984,0.8530686859855445
SUSY_40pct,DCD_L2_perm_shrink,42,0.001,1,0.4,9.95723581314087,21,874.6987917071215,0.784815,0.8311865330879847,0.6654880391129736,0.7391649545143245,0.8529067653730855
SUSY_40pct,DCD_L1_perm_shrink,142,0.001,1,0.4,1.950922966003418,5,723.7743825020037,0.7845883333333333,0.8407581788402402,0.6544798727197437,0.7360156535627991,0.8525860296526764
SUSY_40pct,DCD_L2_perm_shrink,142,0.001,1,0.4,10.152987241744995,21,874.1575850454194,0.7846033333333333,0.831577752553916,0.6652972415346279,0.7392018533017992,0.8525305118041252
SUSY_40pct,DCD_L1_perm_shrink,242,0.001,1,0.4,1.906916618347168,5,724.2046504458551,0.7855166666666666,0.839489137908606,0.6574648153808089,0.7374102187397976,0.8530997575494599
SUSY_40pct,DCD_L2_perm_shrink,242,0.001,1,0.4,10.461668968200684,21,874.3081798815601,0.7848566666666666,0.8320499384881761,0.6644326070820417,0.7388540701508782,0.85269352216981
SUSY_50pct,DCD_L1_perm_shrink,42,0.001,1,0.5,2.848910331726074,6,902.6234654079641,0.7840906666666667,0.8398154523139556,0.6532707342488401,0.7348897365792963,0.8520558113573169
SUSY_50pct,DCD_L2_perm_shrink,42,0.001,1,0.5,13.305138349533081,21,1091.9298615570622,0.783792,0.8308372422144571,0.6630069681745944,0.7374944149814481,0.8517993169452337
SUSY_50pct,DCD_L1_perm_shrink,142,0.001,1,0.5,2.5037198066711426,5,903.2784038234902,0.784836,0.8400037372699243,0.6546664103505123,0.7358442693660675,0.8521281980290449
SUSY_50pct,DCD_L2_perm_shrink,142,0.001,1,0.5,13.737807750701904,21,1092.3795388727162,0.7845253333333333,0.8302895031480377,0.665274403919307,0.7386783696464204,0.851886516062351
SUSY_50pct,DCD_L1_perm_shrink,242,0.001,1,0.5,2.547955274581909,5,903.9414044752991,0.784804,0.8421280130501295,0.6523596277704662,0.735195530726257,0.8528862026506967
SUSY_50pct,DCD_L2_perm_shrink,242,0.001,1,0.5,13.243808031082153,21,1093.277374320454,0.784556,0.8322620957280823,0.6631823528726662,0.7381638754527114,0.8526335497082325
SUSY_60pct,DCD_L1_perm_shrink,42,0.001,1,0.6,3.9042887687683105,7,1081.2209327479334,0.7846955555555556,0.83891727773397,0.6557093425605537,0.7360847039339279,0.8526008634684851
